"project_url","project_name","event_name","event_year","short_description","full_description","demo_url","source_code_url","tech_stack","prizes"
"https://ethglobal.com/showcase/m-5jfd5","M","ETHGlobal Bangkok","2025","The project was intra-block lending (intra-block lending is lending within a block, not a FlashLoan)","We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x
We couldn't finish it sorry ! :x","N/A","https://github.com/HenriBrg/MrsEG","Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust
Solidity | Rust","N/A"
"https://ethglobal.com/showcase/dai-assistant-p4es2","DAI Assistant","ETHGlobal Bangkok","2025","A modern web application that provides intelligent AI agents to help users manage their digital life through secure OAuth integrations with various services like Gmail, Google Calendar, and ride-sharing platforms.","Our platform revolutionizes email management by combining the power of artificial intelligence with blockchain security. We've created a next-generation email assistant that not only helps users manage their communications more efficiently but also ensures unprecedented levels of security and authenticity through blockchain integration.","N/A","https://github.com/Jovells/dai-assistant","N/A","N/A"
"https://ethglobal.com/showcase/prismx-xqzn8","PrismX","ETHGlobal Bangkok","2025","PrismX is a gamified prediction marketplace app built on top of Arbitrum and Avail as an L3 chain. Easy UX, you swipe right/left to bet on markets.","A seamless, Tinder-like prediction marketplace built as an L3 chain on top of Arbitrum and Avail DA. PrismX enables a clean tinder-like swipe experience to remove the web3 friction whatsover and make it more gaamified for a social betting marketplace.","https://prism.siddesh.xyz","https://github.com/Siddesh7/prism-x","We launched an Arbitrum Orbit Rollup powered by Avail DA and the result was amazing, fast confirmations. The UI UX is matched to feel like its Tinder but for making/losing money. The cool part is the AI agents working together to search web independently and coming to a consensus to settle a market instead os relying on oracles whose economic security can be a problem sometimes.","['Arbitrum-Orbit, BoLD, Timeboost', 'Avail-Best Arbitrum Orbit x Avail integrated project1st place']"
"https://ethglobal.com/showcase/risk-analyzer-hook-s5d2i","Risk Analyzer Hook","ETHGlobal Bangkok","2025","This system represents a significant improvement in DeFi risk management, providing automated protection while maintaining market efficiency.","N/A","https://github.com/saremeskandary/RiskAnalyzerHook","https://github.com/saremeskandary/RiskAnalyzerHook","This project is a robust DeFi solution built using Solidity for smart contract logic, React for frontend interfaces, and Dynamic for seamless wallet integration. It incorporates Uniswap V4 hooks to enable custom risk analysis and liquidity management within the platform. Designed for the Ethereum ecosystem, the project leverages Uniswap V4’s modular capabilities to analyze and score liquidity pools based on volatility, market cap, and user positions. Key Features: This project represents an innovative approach to liquidity management and risk analysis in DeFi, enabling dynamic and secure user engagement within a well-integrated blockchain ecosystem.","N/A"
"https://ethglobal.com/showcase/assisted-buy-dsazr","Assisted buy","ETHGlobal Bangkok","2025","This project combines Chronicle Oracle's reliable price feeds with Cartesi's computational capabilities to create a sophisticated price prediction system for digital assets.","This project combines Chronicle Oracle's reliable price feeds with Cartesi's computational capabilities to create a sophisticated price prediction system for digital assets. The integration enables complex computations off-chain while maintaining blockchain security and decentralization.
Chronicle Oracle Integration Real-Time Price Feeds Direct integration with Chronicle's ETH/USD, BTC/USD, and other major pairs
Sub-second price updates for rapid market response
Tamper-proof price data verified by Chronicle's validator network
Self-kissing mechanism for immediate oracle access Data Validation & Aggregation Multiple price sources for enhanced accuracy
Outlier detection and filtering
Volume-weighted average price (VWAP) calculations
Historical price data storage for trend analysis Cartesi Machine Learning Pipeline Off-Chain Computation Advanced ML models running in Cartesi's Linux runtime
Support for popular data science libraries (NumPy, Pandas, scikit-learn)
Complex technical analysis indicators
Neural network-based price prediction Prediction Features Multi-timeframe analysis (short-term, medium-term, long-term)
Confidence scoring based on market conditions
Volatility forecasting
Risk assessment metrics Smart Contract Architecture Main Components Oracle Interface Contract Handles Chronicle Oracle data ingestion
Price feed validation and updates
Emergency pause mechanisms Prediction Engine Contract Interfaces with Cartesi Rollups
Manages prediction submissions
Handles reward distribution User Interaction Contract Stake management
Prediction submissions
Performance tracking","https://shramee.github.io/ethbkk24/","https://github.com/shramee/ethbkk24/","This project combines Chronicle Oracle's reliable price feeds with Cartesi's computational capabilities to create a sophisticated price prediction system for digital assets. The integration enables complex computations off-chain while maintaining blockchain security and decentralization.
Chronicle Oracle Integration Real-Time Price Feeds Direct integration with Chronicle's ETH/USD, BTC/USD, and other major pairs
Sub-second price updates for rapid market response
Tamper-proof price data verified by Chronicle's validator network
Self-kissing mechanism for immediate oracle access Data Validation & Aggregation Multiple price sources for enhanced accuracy
Outlier detection and filtering
Volume-weighted average price (VWAP) calculations
Historical price data storage for trend analysis Cartesi Machine Learning Pipeline Off-Chain Computation Advanced ML models running in Cartesi's Linux runtime
Support for popular data science libraries (NumPy, Pandas, scikit-learn)
Complex technical analysis indicators
Neural network-based price prediction Prediction Features Multi-timeframe analysis (short-term, medium-term, long-term)
Confidence scoring based on market conditions
Volatility forecasting
Risk assessment metrics Smart Contract Architecture Main Components Oracle Interface Contract Handles Chronicle Oracle data ingestion
Price feed validation and updates
Emergency pause mechanisms Prediction Engine Contract Interfaces with Cartesi Rollups
Manages prediction submissions
Handles reward distribution User Interaction Contract Stake management
Prediction submissions
Performance tracking","['Chronicle Protocol-Chronicle Pool Prize']"
"https://ethglobal.com/showcase/credit-market-sn5j5","Credit Market","ETHGlobal Bangkok","2025","A protocol where users borrow tokens by locking Uniswap LP tokens as collateral.","A decentralized protocol where users can borrow tokens by locking Uniswap LP tokens as collateral, leveraging blockchain technology for secure and transparent credit transactions.","N/A","https://github.com/Amtaf/On-Chain-credit","The On-Chain Credit Market protocol is built using Solidity, the programming language for Ethereum smart contracts. Here's a breakdown of its key components:","N/A"
"https://ethglobal.com/showcase/assetwand-sfwf1","AssetWand","ETHGlobal Bangkok","2025","AssetWand is a AI chatbot that can search and purchase RWA Assets","This is going to be a business tool that can create businesses, purchase/rent real world assets, make business plans, or deploy autonomous AI agents that make business plans and waits for the right opportunity.
The future of AI and Humans is to abstract out lot of real world complexity and make decisions easier that it could be possible to just think it and make it come true, just like a magic wand","N/A","https://github.com/metalturtle/nft-ui","A chainlist oracle queries data from google maps.
The queried data is minted into RWAs and deployed to.a marketplace contract.
An event listener captures the NFT metadata information, and uploads it to a vector database
The user interfaces with an AI chatbot
The user can first search their requirements, like ""Show me available farmland in north of Bangkok""
The AI searches the vector database for any matches, and returns the list of matches
The user demands to purchase the assets by mentioning their IDs
The AI transfers the assets to the user","N/A"
"https://ethglobal.com/showcase/prophesy-49bk6","Prophesy","ETHGlobal Bangkok","2025","Prophesy is an imagine-to-earn platform built for allowing anyone to create random stories, initiated by an AI and it also allows users to tip each other in the chat group if they like the 'Twist' added by the sender.","Prophesy is an XMTP based chatbot which can be added to groups in order to play a fun game to complete a store. Users get to earn for imagining great stories based on the prompts given by AI.
I used GROQ LLama for this, along with Circle SDK in order to allow direct creation of a smart account on circle to enable users to tip each other with USDC across various chains.
To prevent any illicit activities such as finding loopholes, the users who are flagged by the circle compliance engine are monitored.","N/A","https://github.com/parthg1901/prophesy","MTP - For creating the chatbot
- Used GROQ API and Llama Engine for Chatbot interactions
Circle - Used for creating Dev Controlled Wallets across various chains to allow users to tip/earn on any chain.
- Compliance Engine - Ensures that users do not participate in any illicite activities and prevent them for misusing the application by Denying Suspicious Transactions or even Freezing their wallets in severe case.
- Dev Controlled Wallets - Created direclty using the wallet provided by converse.xyz.
Please feel free to play aroundrouter- Detailed API Reference coming soon.
Chronicle Protocol - Used to provide price updates along with the time of last update to the users. (Subscription based/Custom Calls)","['Chronicle Protocol-Chronicle Pool Prize']"
"https://ethglobal.com/showcase/priv8-r4om1","Priv8","ETHGlobal Bangkok","2025","Decentralized private social network - create communities, content, all private and resistant to censorship.","Its a decentralized private version of Reddit where one can create communities, post and upvote. Its using programmable encryption by Lit to tokengate the experience - based on users karma ERC20 tokens they can see community contents or not.
The idea is that not Farcaster or Lens are private, but we need something that is. Hopefully I can make it more extensible so its possible to plug either one into the system to gain private communities.","N/A","https://github.com/sgraphics/priv8","Lit protocol for encryption and decryption, Web3Auth for AA and authentication, Akave for storage and Scroll for deploying the smart contracts. The front end is built with .net Blazor PWA-capable framework and deployed using .net Aspire.
I guess it would also benefit from some kind of notification system like Push in the future.","N/A"
"https://ethglobal.com/showcase/ape-id-1frdc","Ape ID","ETHGlobal Bangkok","2025","Ape ID serves as your on-chain identity, utilizing NFC and blockchain technology.","Ape ID is an innovative project designed to establish a secure on-chain identity using NFC and blockchain technology. By integrating components from Burner cold wallet, ENS, Nouns, and Blockscout, it aims to provide users with a decentralized identity solution. Users can manage their identities with enhanced privacy and security, aligning with the growing demand for user-controlled digital identities in a decentralized ecosystem.","N/A","https://github.com/iceywil/ethgl/","The development of Ape ID was a collaborative effort that leveraged various cutting-edge technologies to create a robust on-chain identity solution. Our goal was to seamlessly integrate NFC capabilities with blockchain technology, allowing users to manage their digital identities securely and efficiently.
Users can connect their Ape ID to Discord, allowing for seamless identity verification within communities. This integration enables users to authenticate their presence in servers and access exclusive features based on their verified identity.","['Blockscout-Blockscout Explorer Big Pool Prize']"
